"GEO_ID","NAME","H1_001N","H1_001NA","H1_002N","H1_002NA","H1_003N","H1_003NA",
"0500000US22117","Washington Parish, Louisiana","21341","null","17944","null","3397","null",
"0500000US22119","Webster Parish, Louisiana","18236","null","15684","null","2552","null",
"0500000US22121","West Baton Rouge Parish, Louisiana","11496","null","10338","null","1158","null",
"0500000US22123","West Carroll Parish, Louisiana","4656","null","4084","null","572","null",
"0500000US22125","West Feliciana Parish, Louisiana","5036","null","3897","null","1139","null",
"0500000US22127","Winn Parish, Louisiana","6339","null","5181","null","1158","null",
"0500000US23001","Androscoggin County, Maine","49837","null","45393","null","4444","null",
"0500000US23003","Aroostook County, Maine","38303","null","29784","null","8519","null",
"0500000US23005","Cumberland County, Maine","149452","null","128100","null","21352","null",
"0500000US23007","Franklin County, Maine","20856","null","12842","null","8014","null",
"0500000US23009","Hancock County, Maine","40133","null","24948","null","15185","null",
"0500000US23011","Kennebec County, Maine","62607","null","53223","null","9384","null",
"0500000US23013","Knox County, Maine","24255","null","17883","null","6372","null",
"0500000US23015","Lincoln County, Maine","23608","null","15803","null","7805","null",
"0500000US23017","Oxford County, Maine","36130","null","24712","null","11418","null",
"0500000US23019","Penobscot County, Maine","74878","null","64250","null","10628","null",
"0500000US23021","Piscataquis County, Maine","14577","null","7615","null","6962","null",
"0500000US23023","Sagadahoc County, Maine","18938","null","16136","null","2802","null",
"0500000US23025","Somerset County, Maine","29785","null","21924","null","7861","null",
"0500000US23027","Waldo County, Maine","21921","null","17143","null","4778","null",
"0500000US23029","Washington County, Maine","21594","null","13757","null","7837","null",
"0500000US23031","York County, Maine","112198","null","88924","null","23274","null",
"0500000US24001","Allegany County, Maryland","32911","null","27596","null","5315","null",
"0500000US24003","Anne Arundel County, Maryland","233130","null","219971","null","13159","null",
"0500000US24005","Baltimore County, Maryland","350163","null","329964","null","20199","null",
"0500000US24009","Calvert County, Maryland","35663","null","32754","null","2909","null",
"0500000US24011","Caroline County, Maryland","13434","null","12327","null","1107","null",
"0500000US24013","Carroll County, Maryland","65793","null","63050","null","2743","null",
"0500000US24015","Cecil County, Maryland","43941","null","39398","null","4543","null",
"0500000US24017","Charles County, Maryland","62123","null","59107","null","3016","null",
"0500000US24019","Dorchester County, Maryland","16383","null","13721","null","2662","null",
"0500000US24021","Frederick County, Maryland","103493","null","98358","null","5135","null",
"0500000US24023","Garrett County, Maryland","18407","null","11954","null","6453","null",
"0500000US24025","Harford County, Maryland","103284","null","98282","null","5002","null",
"0500000US24027","Howard County, Maryland","123202","null","118781","null","4421","null",
"0500000US24029","Kent County, Maryland","10286","null","8075","null","2211","null",
"0500000US24031","Montgomery County, Maryland","404423","null","386931","null","17492","null",
"0500000US24033","Prince George's County, Maryland","359957","null","342216","null","17741","null",
"0500000US24035","Queen Anne's County, Maryland","21274","null","19240","null","2034","null",
"0500000US24037","St. Mary's County, Maryland","45560","null","41845","null","3715","null",
"0500000US24039","Somerset County, Maryland","10895","null","8334","null","2561","null",
"0500000US24041","Talbot County, Maryland","19538","null","16296","null","3242","null",
"0500000US24043","Washington County, Maryland","63790","null","58640","null","5150","null",
"0500000US24045","Wicomico County, Maryland","43682","null","40018","null","3664","null",
"0500000US24047","Worcester County, Maryland","56263","null","22871","null","33392","null",
"0500000US24510","Baltimore city, Maryland","293249","null","251479","null","41770","null",
"0500000US25001","Barnstable County, Massachusetts","164885","null","103368","null","61517","null",
"0500000US25003","Berkshire County, Massachusetts","69759","null","57015","null","12744","null",
"0500000US25005","Bristol County, Massachusetts","243464","null","229293","null","14171","null",
"0500000US25007","Dukes County, Massachusetts","17530","null","8932","null","8598","null",
"0500000US25009","Essex County, Massachusetts","327185","null","309030","null","18155","null",
"0500000US25011","Franklin County, Massachusetts","34345","null","31323","null","3022","null",
"0500000US25013","Hampden County, Massachusetts","197033","null","185030","null","12003","null",
"0500000US25015","Hampshire County, Massachusetts","66245","null","61774","null","4471","null",
"0500000US25017","Middlesex County, Massachusetts","658283","null","625916","null","32367","null",
"0500000US25019","Nantucket County, Massachusetts","12169","null","5478","null","6691","null",
"0500000US25021","Norfolk County, Massachusetts","291489","null","278326","null","13163","null",
"0500000US25023","Plymouth County, Massachusetts","214770","null","197288","null","17482","null",
"0500000US25025","Suffolk County, Massachusetts","349616","null","324655","null","24961","null",
"0500000US25027","Worcester County, Massachusetts","351764","null","331797","null","19967","null",
"0500000US26001","Alcona County, Michigan","10263","null","4907","null","5356","null",
"0500000US26003","Alger County, Michigan","6169","null","3609","null","2560","null",
"0500000US26005","Allegan County, Michigan","51789","null","45545","null","6244","null",
"0500000US26007","Alpena County, Michigan","15645","null","12901","null","2744","null",
"0500000US26009","Antrim County, Michigan","17538","null","10147","null","7391","null",
"0500000US26011","Arenac County, Michigan","9504","null","6631","null","2873","null",
"0500000US26013","Baraga County, Michigan","5052","null","3328","null","1724","null",
"0500000US26015","Barry County, Michigan","27351","null","24076","null","3275","null",
"0500000US26017","Bay County, Michigan","48562","null","45005","null","3557","null",
"0500000US26019","Benzie County, Michigan","12099","null","7753","null","4346","null",
"0500000US26021","Berrien County, Michigan","76821","null","63955","null","12866","null",
"0500000US26023","Branch County, Michigan","20749","null","16780","null","3969","null",
"0500000US26025","Calhoun County, Michigan","59518","null","54406","null","5112","null",
"0500000US26027","Cass County, Michigan","25291","null","20707","null","4584","null",
"0500000US26029","Charlevoix County, Michigan","17451","null","11274","null","6177","null",
"0500000US26031","Cheboygan County, Michigan","17631","null","11290","null","6341","null",
"0500000US26033","Chippewa County, Michigan","20268","null","13837","null","6431","null",
"0500000US26035","Clare County, Michigan","21818","null","13279","null","8539","null",
"0500000US26037","Clinton County, Michigan","32821","null","31087","null","1734","null",
"0500000US26039","Crawford County, Michigan","10174","null","5663","null","4511","null",
"0500000US26041","Delta County, Michigan","19786","null","16290","null","3496","null",
"0500000US26043","Dickinson County, Michigan","13917","null","11569","null","2348","null",
"0500000US26045","Eaton County, Michigan","47497","null","44950","null","2547","null",
"0500000US26047","Emmet County, Michigan","21771","null","14862","null","6909","null",
"0500000US26049","Genesee County, Michigan","183087","null","167118","null","15969","null",
"0500000US26051","Gladwin County, Michigan","16862","null","11006","null","5856","null",
"0500000US26053","Gogebic County, Michigan","10393","null","6874","null","3519","null",
"0500000US26055","Grand Traverse County, Michigan","45776","null","39819","null","5957","null",
"0500000US26057","Gratiot County, Michigan","16032","null","14764","null","1268","null",
"0500000US26059","Hillsdale County, Michigan","21396","null","18062","null","3334","null",
"0500000US26061","Houghton County, Michigan","18632","null","14299","null","4333","null",
"0500000US26063","Huron County, Michigan","20319","null","14048","null","6271","null",
"0500000US26065","Ingham County, Michigan","125251","null","115591","null","9660","null",
"0500000US26067","Ionia County, Michigan","24638","null","23108","null","1530","null",
"0500000US26069","Iosco County, Michigan","19856","null","11662","null","8194","null",
"0500000US26071","Iron County, Michigan","8878","null","5521","null","3357","null",
"0500000US26073","Isabella County, Michigan","28489","null","25191","null","3298","null",
"0500000US26075","Jackson County, Michigan","69025","null","62567","null","6458","null",
"0500000US26077","Kalamazoo County, Michigan","114021","null","106906","null","7115","null",
"0500000US26079","Kalkaska County, Michigan","11570","null","7438","null","4132","null",
"0500000US26081","Kent County, Michigan","265002","null","251658","null","13344","null",
"0500000US26083","Keweenaw County, Michigan","2270","null","1000","null","1270","null",
"0500000US26085","Lake County, Michigan","13315","null","5079","null","8236","null",
"0500000US26087","Lapeer County, Michigan","36725","null","34256","null","2469","null",
"0500000US26089","Leelanau County, Michigan","15421","null","9728","null","5693","null",
"0500000US26091","Lenawee County, Michigan","43577","null","38581","null","4996","null",
"0500000US26093","Livingston County, Michigan","78441","null","74264","null","4177","null",
"0500000US26095","Luce County, Michigan","4065","null","2344","null","1721","null",
"0500000US26097","Mackinac County, Michigan","10519","null","5040","null","5479","null",
"0500000US26099","Macomb County, Michigan","369404","null","353201","null","16203","null",
"0500000US26101","Manistee County, Michigan","15472","null","10597","null","4875","null",
"0500000US26103","Marquette County, Michigan","33454","null","27681","null","5773","null",
"0500000US26105","Mason County, Michigan","17392","null","12319","null","5073","null",
"0500000US26107","Mecosta County, Michigan","20884","null","16013","null","4871","null",
"0500000US26109","Menominee County, Michigan","13212","null","10725","null","2487","null",
"0500000US26111","Midland County, Michigan","36867","null","34288","null","2579","null",
"0500000US26113","Missaukee County, Michigan","8615","null","5923","null","2692","null",
"0500000US26115","Monroe County, Michigan","65845","null","62152","null","3693","null",
"0500000US26117","Montcalm County, Michigan","27894","null","24153","null","3741","null",
"0500000US26119","Montmorency County, Michigan","8930","null","4325","null","4605","null",
"0500000US26121","Muskegon County, Michigan","74591","null","68610","null","5981","null",
"0500000US26123","Newaygo County, Michigan","24542","null","19414","null","5128","null",
"0500000US26125","Oakland County, Michigan","554403","null","524047","null","30356","null",
"0500000US26127","Oceana County, Michigan","15538","null","10320","null","5218","null",
